DAY_DATE,AUD_EXCH_RATE,BRL_EXCH_RATE,CAD_EXCH_RATE,CHF_EXCH_RATE,EUR_EXCH_RATE,GBP_EXCH_RATE,JPY_EXCH_RATE,MXN_EXCH_RATE,USD_EXCH_RATE
3/1/22,1.378,5.1609,1.26927,0.91993,0.8997,0.7499,114.901,20.5301,1
3/2/22,1.375,5.1758,1.2665,0.92233,0.9015,0.74914,115.636,20.7324,1
3/3/22,1.3668,5.0486,1.26789,0.92029,0.9049,0.74969,115.626,20.7453,1
3/4/22,1.361,5.0859,1.27669,0.91849,0.9162,0.75673,114.715,20.9657,1
3/5/22,1.361,5.0859,1.27669,0.91849,0.9162,0.75673,114.715,20.9657,1
3/6/22,1.361,5.0859,1.27669,0.91849,0.9162,0.75673,114.715,20.9657,1
3/7/22,1.3642,5.0725,1.27684,0.92637,0.9208,0.76232,115.47,21.2131,1
3/8/22,1.3796,5.0916,1.28985,0.92998,0.9183,0.76385,115.705,21.439,1
3/9/22,1.3653,4.9909,1.28152,0.92527,0.9026,0.75888,115.7775,20.9543,1
3/10/22,1.3599,5.0555,1.27853,0.92945,0.9088,0.76232,116.064,21.0125,1
3/11/22,1.3682,5.0459,1.27157,0.93357,0.9134,0.76583,117.117,20.9773,1
3/12/22,1.3682,5.0459,1.27157,0.93357,0.9134,0.76583,117.117,20.9773,1
3/13/22,1.3682,5.0459,1.27157,0.93357,0.9134,0.76583,117.117,20.9773,1
3/14/22,1.3816,5.0962,1.27607,0.93593,0.9104,0.76569,118.002,20.9011,1
3/15/22,1.3904,5.1371,1.27929,0.94175,0.9133,0.7665,118.265,20.8796,1
3/16/22,1.3788,5.1104,1.27414,0.94146,0.9087,0.76313,118.49,20.7128,1
3/17/22,1.3535,5.0426,1.26412,0.93503,0.8998,0.75992,118.45,20.5592,1
3/18/22,1.3508,5.0091,1.26255,0.93274,0.904,0.75892,119.145,20.4015,1
3/19/22,1.3508,5.0091,1.26255,0.93274,0.904,0.75892,119.145,20.4015,1
3/20/22,1.3508,5.0091,1.26255,0.93274,0.904,0.75892,119.145,20.4015,1
3/21/22,1.34855,4.9436,1.25725,0.93079,0.9054,0.75769,119.187,20.2873,1
3/22/22,1.3451,4.93835,1.26038,0.93209,0.908,0.75468,120.556,20.2807,1
3/23/22,1.3348,4.8554,1.25628,0.93133,0.9089,0.75749,121.051,20.1733,1
3/24/22,1.332,4.8423,1.25381,0.93068,0.909,0.75827,122.165,20.112,1
3/25/22,1.3322,4.7589,1.24989,0.93036,0.9101,0.75826,122.022,19.9314,1
3/26/22,1.3322,4.7589,1.24989,0.93036,0.9101,0.75826,122.022,19.9314,1
3/27/22,1.3322,4.7589,1.24989,0.93036,0.9101,0.75826,122.022,19.9314,1
3/28/22,1.3357,4.7917,1.255,0.93449,0.9112,0.76389,123.396,20.1295,1
3/29/22,1.33235,4.7453,1.25112,0.93107,0.9009,0.76106,122.726,19.9974,1
3/30/22,1.3316,4.7799,1.24767,0.92331,0.896,0.75969,121.905,19.8547,1
3/31/22,1.3329,4.7527,1.24846,0.92089,0.9002,0.76074,121.434,19.9263,1
4/1/22,1.3343,4.7003,1.25059,0.92644,0.906,0.76294,122.809,19.8308,1
4/2/22,1.3343,4.7003,1.25059,0.92644,0.906,0.76294,122.809,19.8308,1
4/3/22,1.3343,4.7003,1.25059,0.92644,0.906,0.76294,122.809,19.8308,1
4/4/22,1.3239,4.613,1.24861,0.92555,0.9097,0.76229,122.722,19.7428,1
4/5/22,1.3134,4.6701,1.24596,0.92854,0.9151,0.76245,123.38,19.8882,1
4/6/22,1.3267,4.7014,1.25138,0.93298,0.9168,0.76486,123.777,20.0615,1
4/7/22,1.3391,4.768,1.26059,0.93288,0.9171,0.76576,123.847,20.1752,1
4/8/22,1.3415,4.7539,1.25894,0.93411,0.9194,0.76825,124.343,20.1128,1
4/9/22,1.3415,4.7539,1.25894,0.93411,0.9194,0.76825,124.343,20.1128,1
4/10/22,1.3415,4.7539,1.25894,0.93411,0.9194,0.76825,124.343,20.1128,1
4/11/22,1.3471,4.7123,1.26224,0.93086,0.9186,0.76693,125.509,20.0087,1
4/12/22,1.3354,4.66885,1.26102,0.92996,0.9204,0.76709,125.163,19.8482,1
4/13/22,1.3477,4.6927,1.2608,0.93423,0.9213,0.76613,125.679,19.8159,1
4/14/22,1.3497,4.708,1.26162,0.9408,0.9253,0.76569,125.925,19.9662,1
4/15/22,1.3515,4.6972,1.26145,0.94271,0.9253,0.76562,126.417,19.9678,1
4/16/22,1.3515,4.6972,1.26145,0.94271,0.9253,0.76562,126.417,19.9678,1
4/17/22,1.3515,4.6972,1.26145,0.94271,0.9253,0.76562,126.417,19.9678,1
4/18/22,1.3585,4.6768,1.26096,0.94399,0.9269,0.76789,126.748,19.9494,1
4/19/22,1.3575,4.6799,1.26272,0.9489,0.9264,0.76907,128.605,20.0492,1
4/20/22,1.3418,4.6146,1.24817,0.94649,0.9211,0.7663,127.78,20.0249,1
4/21/22,1.3539,4.6223,1.25139,0.95071,0.921,0.76612,128.426,20.1509,1
4/22/22,1.377,4.7574,1.2701,0.95815,0.9277,0.77829,128.718,20.332,1
4/23/22,1.377,4.7574,1.2701,0.95815,0.9277,0.77829,128.718,20.332,1
4/24/22,1.377,4.7574,1.2701,0.95815,0.9277,0.77829,128.718,20.332,1
4/25/22,1.3979,4.9238,1.27731,0.95839,0.9333,0.78667,127.67,20.3018,1
4/26/22,1.3972,4.9722,1.27998,0.96019,0.9384,0.79213,127.38,20.3615,1
4/27/22,1.4053,5.0181,1.28415,0.96969,0.9488,0.7987,128.479,20.4603,1
4/28/22,1.4097,5.0046,1.28313,0.97067,0.9503,0.8029,130.78,20.5732,1
4/29/22,1.4091,4.9413,1.28162,0.97335,0.9489,0.79664,129.793,20.3818,1
4/30/22,1.4091,4.9413,1.28162,0.97335,0.9489,0.79664,129.793,20.3818,1
5/1/22,1.4091,4.9413,1.28162,0.97335,0.9489,0.79664,129.793,20.3818,1
5/2/22,1.4202,5.0402,1.28907,0.97817,0.9518,0.79949,130.256,20.4341,1
5/3/22,1.4078,4.9992,1.28401,0.97748,0.9485,0.79906,129.911,20.3177,1
5/4/22,1.3998,5.001,1.28263,0.98208,0.9467,0.79992,129.95,20.2281,1
5/5/22,1.4068,5.039,1.28355,0.98727,0.9519,0.81049,130.382,20.2732,1
5/6/22,1.406,5.0386,1.28665,0.98284,0.9439,0.8087,130.252,20.0822,1
5/7/22,1.406,5.0386,1.28665,0.98284,0.9439,0.8087,130.252,20.0822,1
5/8/22,1.406,5.0386,1.28665,0.98284,0.9439,0.8087,130.252,20.0822,1
5/9/22,1.433,5.1361,1.29881,0.99451,0.9493,0.81233,130.211,20.3398,1
5/10/22,1.443,5.1553,1.30202,0.99491,0.9494,0.81293,130.305,20.3979,1
5/11/22,1.4289,5.1107,1.29399,0.99101,0.9485,0.81131,130.207,20.2788,1
5/12/22,1.456,5.1204,1.30206,0.9985,0.9603,0.81767,128.201,20.2918,1
5/13/22,1.4453,5.0716,1.29318,1.00075,0.9607,0.81731,129.226,20.1505,1
5/14/22,1.4453,5.0716,1.29318,1.00075,0.9607,0.81731,129.226,20.1505,1
5/15/22,1.4453,5.0716,1.29318,1.00075,0.9607,0.81731,129.226,20.1505,1
5/16/22,1.4447,5.0699,1.29088,1.00391,0.9612,0.81653,129.12,20.0772,1
5/17/22,1.4254,4.9735,1.28413,0.9927,0.9494,0.80199,129.35,19.9836,1
5/18/22,1.4308,4.9761,1.28527,0.98816,0.9529,0.80617,128.198,20.0038,1
5/19/22,1.4167,4.911,1.28099,0.97157,0.9445,0.79985,127.35,19.9354,1
5/20/22,1.4231,4.8681,1.28385,0.97556,0.9479,0.80225,127.861,19.8712,1
5/21/22,1.4231,4.8681,1.28385,0.97556,0.9479,0.80225,127.861,19.8712,1
5/22/22,1.4231,4.8681,1.28385,0.97556,0.9479,0.80225,127.861,19.8712,1
5/23/22,1.4068,4.7977,1.2774,0.96579,0.9358,0.79533,127.748,19.8117,1
5/24/22,1.4146,4.8454,1.28587,0.95989,0.932,0.79875,126.531,19.8895,1
5/25/22,1.4134,4.8404,1.28319,0.96242,0.9365,0.79639,127.245,19.8353,1
5/26/22,1.4132,4.7865,1.27836,0.96096,0.9322,0.79448,127.346,19.7885,1
5/27/22,1.3979,4.7195,1.27457,0.95631,0.9334,0.79271,127.093,19.5747,1
5/28/22,1.3979,4.7195,1.27457,0.95631,0.9334,0.79271,127.093,19.5747,1
5/29/22,1.3979,4.7195,1.27457,0.95631,0.9334,0.79271,127.093,19.5747,1
5/30/22,1.3893,4.7291,1.26524,0.95737,0.9275,0.78997,127.484,19.4862,1
5/31/22,1.3951,4.7499,1.26585,0.95814,0.9321,0.79374,128.615,19.7278,1
6/1/22,1.3947,4.8008,1.26597,0.96463,0.9387,0.80079,129.949,19.7339,1
6/2/22,1.3793,4.7899,1.25919,0.95913,0.9322,0.79677,129.804,19.5423,1
6/3/22,1.3859,4.7999,1.25826,0.96265,0.933,0.79951,130.734,19.5882,1
6/4/22,1.3859,4.7999,1.25826,0.96265,0.933,0.79951,130.734,19.5882,1
6/5/22,1.3859,4.7999,1.25826,0.96265,0.933,0.79951,130.734,19.5882,1
6/6/22,1.3906,4.8027,1.25772,0.96907,0.9351,0.79831,131.666,19.5834,1
6/7/22,1.3868,4.9007,1.25529,0.97263,0.935,0.79513,132.509,19.5949,1
6/8/22,1.3856,4.8651,1.25255,0.97477,0.9313,0.79697,133.878,19.5749,1
6/9/22,1.4052,4.8898,1.26459,0.97847,0.938,0.79857,134.073,19.6068,1
6/10/22,1.4189,4.9994,1.27981,0.98851,0.9503,0.81175,134.189,19.925,1
6/11/22,1.4189,4.9994,1.27981,0.98851,0.9503,0.81175,134.189,19.925,1
6/12/22,1.4189,4.9994,1.27981,0.98851,0.9503,0.81175,134.189,19.925,1
6/13/22,1.4416,5.1091,1.28625,0.99656,0.9587,0.82251,134.151,20.4483,1
6/14/22,1.4514,5.1198,1.29231,0.99981,0.9598,0.83207,134.807,20.6673,1
6/15/22,1.4389,5.1192,1.29494,1.00045,0.9613,0.82921,134.448,20.6745,1
6/16/22,1.4316,5.0539,1.29336,0.96871,0.9517,0.81164,132.156,20.627,1
6/17/22,1.4449,5.1386,1.30544,0.97112,0.9557,0.81916,135.171,20.4657,1
6/18/22,1.4449,5.1386,1.30544,0.97112,0.9557,0.81916,135.171,20.4657,1
6/19/22,1.4449,5.1386,1.30544,0.97112,0.9557,0.81916,135.171,20.4657,1
6/20/22,1.4337,5.1491,1.29922,0.96651,0.9496,0.81667,135.033,20.2503,1
6/21/22,1.4307,5.1337,1.29243,0.96425,0.9474,0.81431,136.198,20.2286,1
6/22/22,1.4408,5.1419,1.29352,0.95948,0.9439,0.81273,135.825,20.0177,1
6/23/22,1.4476,5.1916,1.29655,0.95965,0.951,0.81563,134.595,20.0222,1
6/24/22,1.4388,5.2281,1.2917,0.95467,0.948,0.81363,135.102,19.9009,1
6/25/22,1.4388,5.2281,1.2917,0.95467,0.948,0.81363,135.102,19.9009,1
6/26/22,1.4388,5.2281,1.2917,0.95467,0.948,0.81363,135.102,19.9009,1
6/27/22,1.4397,5.2102,1.28748,0.95525,0.9425,0.81277,135.151,19.8756,1
6/28/22,1.4459,5.2503,1.28901,0.95713,0.9501,0.82045,136.27,19.9875,1
6/29/22,1.4546,5.2433,1.28939,0.95378,0.9551,0.82494,136.66,20.1809,1
6/30/22,1.4514,5.2312,1.28805,0.95488,0.9566,0.82295,135.89,20.1581,1
7/1/22,1.4732,5.3162,1.2915,0.9627,0.9614,0.83125,135.212,20.3511,1
7/2/22,1.4732,5.3162,1.2915,0.9627,0.9614,0.83125,135.212,20.3511,1
7/3/22,1.4732,5.3162,1.2915,0.9627,0.9614,0.83125,135.212,20.3511,1
7/4/22,1.4597,5.2943,1.28863,0.96128,0.9589,0.82553,135.696,20.2897,1
7/5/22,1.4771,5.3957,1.30626,0.96917,0.9761,0.83995,135.763,20.5805,1
7/6/22,1.4762,5.4477,1.3064,0.97133,0.9823,0.84001,135.786,20.763,1
7/7/22,1.464,5.3441,1.29812,0.97294,0.9835,0.83315,135.91,20.6111,1
7/8/22,1.4564,5.2945,1.29381,0.97719,0.9825,0.83097,136.11,20.4289,1
7/9/22,1.4564,5.2945,1.29381,0.97719,0.9825,0.83097,136.11,20.4289,1
7/10/22,1.4564,5.2945,1.29381,0.97719,0.9825,0.83097,136.11,20.4289,1
7/11/22,1.4822,5.3507,1.29819,0.97937,0.9918,0.84108,137.338,20.7435,1
7/12/22,1.4756,5.4146,1.29945,0.9809,0.9936,0.83976,136.648,20.7683,1
7/13/22,1.4737,5.3786,1.29591,0.97772,0.991,0.83887,137.34,20.7617,1
7/14/22,1.4885,5.446,1.31394,0.98484,0.9988,0.84732,139.12,20.9267,1
7/15/22,1.4699,5.3814,1.30159,0.97779,0.991,0.84246,138.489,20.5658,1
7/16/22,1.4699,5.3814,1.30159,0.97779,0.991,0.84246,138.489,20.5658,1
7/17/22,1.4699,5.3814,1.30159,0.97779,0.991,0.84246,138.489,20.5658,1
7/18/22,1.4633,5.3773,1.29244,0.97682,0.9834,0.83396,138.163,20.4142,1
7/19/22,1.4494,5.4078,1.28964,0.96817,0.9766,0.83176,137.838,20.4479,1
7/20/22,1.4506,5.4383,1.28801,0.97243,0.98,0.83476,138.085,20.4949,1
7/21/22,1.4506,5.5042,1.28913,0.9699,0.9816,0.83627,138.058,20.6571,1
7/22/22,1.4384,5.4569,1.28584,0.9613,0.9782,0.83156,136.129,20.5476,1
7/23/22,1.4384,5.4569,1.28584,0.9613,0.9782,0.83156,136.129,20.5476,1
7/24/22,1.4384,5.4569,1.28584,0.9613,0.9782,0.83156,136.129,20.5476,1
7/25/22,1.4383,5.4076,1.28508,0.96519,0.9793,0.83076,136.695,20.4757,1
7/26/22,1.4406,5.36335,1.28853,0.96389,0.9875,0.83174,136.635,20.4492,1
7/27/22,1.4437,5.3087,1.2885,0.96456,0.987,0.83031,137.2,20.5174,1
7/28/22,1.4334,5.2132,1.2838,0.95616,0.9841,0.82456,134.442,20.3668,1
7/29/22,1.4333,5.1809,1.28166,0.95129,0.9804,0.82187,133.437,20.3502,1
7/30/22,1.4333,5.1809,1.28166,0.95129,0.9804,0.82187,133.437,20.3502,1
7/31/22,1.4333,5.1809,1.28166,0.95129,0.9804,0.82187,133.437,20.3502,1
8/1/22,1.4213,5.1453,1.28269,0.94906,0.9734,0.81457,131.713,20.2569,1
8/2/22,1.4377,5.23445,1.28537,0.95311,0.9807,0.81849,131.848,20.4906,1
8/3/22,1.4451,5.2992,1.28747,0.964,0.9865,0.82531,134.25,20.6436,1
8/4/22,1.4365,5.22835,1.28556,0.95699,0.9775,0.82365,133.225,20.3134,1
8/5/22,1.4506,5.2121,1.29455,0.96467,0.9846,0.83023,135.393,20.4171,1
8/6/22,1.4506,5.2121,1.29455,0.96467,0.9846,0.83023,135.393,20.4171,1
8/7/22,1.4506,5.2121,1.29455,0.96467,0.9846,0.83023,135.393,20.4171,1
8/8/22,1.4286,5.1215,1.28421,0.95349,0.9785,0.82556,134.633,20.2767,1
8/9/22,1.4348,5.1362,1.2884,0.95317,0.9777,0.82733,134.958,20.2911,1
8/10/22,1.4096,5.0525,1.27632,0.94065,0.9661,0.81591,132.44,19.9691,1
8/11/22,1.4052,5.1441,1.27546,0.94038,0.9684,0.81883,132.757,19.9525,1
8/12/22,1.4079,5.0895,1.27952,0.94318,0.9753,0.82488,133.603,19.8849,1
8/13/22,1.4079,5.0895,1.27952,0.94318,0.9753,0.82488,133.603,19.8849,1
8/14/22,1.4079,5.0895,1.27952,0.94318,0.9753,0.82488,133.603,19.8849,1
8/15/22,1.421,5.0921,1.28993,0.94492,0.9821,0.82803,133.072,19.8648,1
8/16/22,1.4259,5.1411,1.28757,0.95044,0.9827,0.82645,134.278,19.9324,1
8/17/22,1.4456,5.1606,1.29232,0.95328,0.9833,0.83019,135.357,20.0228,1
8/18/22,1.439,5.177,1.29193,0.95291,0.9865,0.83313,135.095,20.0528,1
8/19/22,1.4563,5.2063,1.30003,0.95889,0.996,0.84656,137.084,20.1997,1
8/20/22,1.4563,5.2063,1.30003,0.95889,0.996,0.84656,137.084,20.1997,1
8/21/22,1.4563,5.2063,1.30003,0.95889,0.996,0.84656,137.084,20.1997,1
8/22/22,1.456,5.17955,1.30447,0.9658,1.0048,0.85044,137.631,20.1747,1
8/23/22,1.4396,5.0809,1.29445,0.96215,1.0002,0.84359,136.237,20.0125,1
8/24/22,1.4475,5.1033,1.29757,0.96601,1.0022,0.84746,136.877,19.9136,1
8/25/22,1.436,5.1179,1.29405,0.96425,1.0034,0.84624,136.699,19.9278,1
8/26/22,1.4442,5.1017,1.29979,0.96369,1.0005,0.84894,137.232,19.9196,1
8/27/22,1.4442,5.1017,1.29979,0.96369,1.0005,0.84894,137.232,19.9196,1
8/28/22,1.4442,5.1017,1.29979,0.96369,1.0005,0.84894,137.232,19.9196,1
8/29/22,1.4493,5.0352,1.30118,0.96916,1.001,0.85438,138.62,20.0209,1
8/30/22,1.4528,5.0743,1.30794,0.97264,0.9983,0.85724,138.731,20.101,1
8/31/22,1.4566,5.1832,1.30762,0.97402,0.9929,0.85914,138.624,20.0929,1
9/1/22,1.4758,5.2215,1.3182,0.98469,1.0062,0.86716,139.931,20.2467,1
9/2/22,1.4617,5.1834,1.30978,0.98009,0.9968,0.86396,140.086,19.948,1
9/3/22,1.4617,5.1834,1.30978,0.98009,0.9968,0.86396,140.086,19.948,1
9/4/22,1.4617,5.1834,1.30978,0.98009,0.9968,0.86396,140.086,19.948,1
9/5/22,1.4712,5.1705,1.3139,0.98154,1.008,0.86904,140.534,19.9756,1
9/6/22,1.4824,5.2358,1.31328,0.98386,1.0095,0.86722,142.901,20.1351,1
9/7/22,1.4861,5.248,1.31726,0.98089,1.0049,0.87183,144.451,20.0296,1
9/8/22,1.4817,5.2241,1.31156,0.97262,1.0032,0.8701,143.917,20.0308,1
9/9/22,1.4617,5.1568,1.30463,0.96148,0.996,0.86362,142.528,19.8945,1
9/10/22,1.4617,5.1568,1.30463,0.96148,0.996,0.86362,142.528,19.8945,1
9/11/22,1.4617,5.1568,1.30463,0.96148,0.996,0.86362,142.528,19.8945,1
9/12/22,1.4524,5.1203,1.29791,0.95129,0.9871,0.85448,142.321,19.7892,1
9/13/22,1.4779,5.187,1.31209,0.96079,0.9994,0.86782,144.229,20.0607,1
9/14/22,1.4822,5.1741,1.31621,0.96097,1,0.86458,142.765,19.9896,1
9/15/22,1.4884,5.2321,1.32022,0.9602,1.0005,0.87024,143.424,20.0607,1
9/16/22,1.493,5.2795,1.32752,0.96385,0.9978,0.8755,142.986,20.0439,1
9/17/22,1.493,5.2795,1.32752,0.96385,0.9978,0.8755,142.986,20.0439,1
9/18/22,1.493,5.2795,1.32752,0.96385,0.9978,0.8755,142.986,20.0439,1
9/19/22,1.4929,5.2079,1.32895,0.96551,0.999,0.87677,143.246,20.0049,1
9/20/22,1.494,5.1572,1.33422,0.96464,1.0011,0.87688,143.743,20.0143,1
9/21/22,1.50195,5.1855,1.34068,0.96556,1.0128,0.88284,144.132,20.015,1
9/22/22,1.5074,5.18165,1.35018,0.98211,1.0186,0.88821,142.239,19.9987,1
9/23/22,1.5279,5.2345,1.35654,0.98082,1.0285,0.91469,143.209,20.1606,1
9/24/22,1.5279,5.2345,1.35654,0.98082,1.0285,0.91469,143.209,20.1606,1
9/25/22,1.5279,5.2345,1.35654,0.98082,1.0285,0.91469,143.209,20.1606,1
9/26/22,1.5414,5.3659,1.37048,0.99138,1.0366,0.92408,144.349,20.3092,1
9/27/22,1.5521,5.366,1.37514,0.99054,1.0418,0.93015,144.827,20.3458,1
9/28/22,1.5426,5.3745,1.36901,0.97993,1.037,0.92987,144.43,20.3189,1
9/29/22,1.5433,5.3935,1.37116,0.97988,1.0238,0.90711,144.509,20.1665,1
9/30/22,1.5522,5.41235,1.37295,0.98144,1.0198,0.89743,144.687,20.0883,1
10/1/22,1.5522,5.41235,1.37295,0.98144,1.0198,0.89743,144.687,20.0883,1
10/2/22,1.5522,5.41235,1.37295,0.98144,1.0198,0.89743,144.687,20.0883,1
10/3/22,1.535,5.1767,1.36383,0.99174,1.0165,0.88458,144.321,20.0051,1
10/4/22,1.539,5.1502,1.35602,0.97968,1.0034,0.87432,144.395,19.9737,1
10/5/22,1.5492,5.2268,1.36728,0.98552,1.0143,0.88899,144.792,20.1204,1
10/6/22,1.5544,5.1941,1.37225,0.98801,1.0175,0.89378,144.768,20.0507,1
10/7/22,1.5634,5.214,1.36853,0.9918,1.0229,0.89923,145.201,20.037,1
10/8/22,1.5634,5.214,1.36853,0.9918,1.0229,0.89923,145.201,20.037,1
10/9/22,1.5634,5.214,1.36853,0.9918,1.0229,0.89923,145.201,20.037,1
10/10/22,1.592,5.2039,1.37439,0.99995,1.0315,0.90625,145.771,19.9633,1
10/11/22,1.5866,5.2219,1.37849,0.99723,1.0285,0.90027,145.702,19.9678,1
10/12/22,1.5943,5.2939,1.37931,0.99783,1.0308,0.90265,146.888,20.0138,1
10/13/22,1.5976,5.277,1.3794,1.00052,1.0241,0.8837,147.201,20.0162,1
10/14/22,1.6055,5.3053,1.38707,1.00354,1.0261,0.8915,148.464,20.0652,1
10/15/22,1.6055,5.3053,1.38707,1.00354,1.0261,0.8915,148.464,20.0652,1
10/16/22,1.6055,5.3053,1.38707,1.00354,1.0261,0.8915,148.464,20.0652,1
10/17/22,1.5901,5.2602,1.3729,0.9966,1.0192,0.87608,148.758,19.9823,1
10/18/22,1.5941,5.2871,1.37972,0.99739,1.0179,0.88592,149.218,20.0421,1
10/19/22,1.5929,5.2888,1.37875,1.00365,1.0222,0.8892,149.754,20.1336,1
10/20/22,1.5784,5.2095,1.37082,1.00088,1.0172,0.88533,149.774,20.0389,1
10/21/22,1.5795,5.1956,1.37216,1.0027,1.0196,0.89217,148.18,19.9594,1
10/22/22,1.5795,5.1956,1.37216,1.0027,1.0196,0.89217,148.18,19.9594,1
10/23/22,1.5795,5.1956,1.37216,1.0027,1.0196,0.89217,148.18,19.9594,1
10/24/22,1.5861,5.2705,1.37191,1.00078,1.0119,0.88529,148.831,19.9562,1
10/25/22,1.5606,5.2901,1.36112,0.99485,1.0025,0.87026,147.622,19.8637,1
10/26/22,1.5365,5.3172,1.35448,0.98582,0.9933,0.86174,146.544,19.855,1
10/27/22,1.5393,5.2947,1.35113,0.98847,0.9993,0.86214,145.8,19.8226,1
10/28/22,1.5623,5.3352,1.36236,0.99661,1.0057,0.86292,147.517,19.8302,1
10/29/22,1.5623,5.3352,1.36236,0.99661,1.0057,0.86292,147.517,19.8302,1
10/30/22,1.5623,5.3352,1.36236,0.99661,1.0057,0.86292,147.517,19.8302,1
10/31/22,1.5627,5.2395,1.3637,1.00124,1.0113,0.8699,148.619,19.8362,1
11/1/22,1.5653,5.118,1.3657,1.00031,1.0131,0.873,148.094,19.7417,1
11/2/22,1.561,5.1431,1.36395,0.99952,1.0138,0.87284,147.089,19.6582,1
11/3/22,1.5895,5.1065,1.37371,1.01341,1.0246,0.89469,148.293,19.6794,1
11/4/22,1.5511,5.0429,1.35152,0.99782,1.0088,0.88533,147.16,19.5219,1
11/5/22,1.5511,5.0429,1.35152,0.99782,1.0088,0.88533,147.16,19.5219,1
11/6/22,1.5511,5.0429,1.35152,0.99782,1.0088,0.88533,147.16,19.5219,1
11/7/22,1.5463,5.1186,1.34889,0.99014,1.0002,0.8721,146.571,19.4535,1
11/8/22,1.5285,5.1483,1.34094,0.98485,0.9922,0.86478,145.475,19.4766,1
11/9/22,1.5491,5.1529,1.34563,0.98222,0.9951,0.87628,146.036,19.5734,1
11/10/22,1.5204,5.3475,1.33741,0.96849,0.9838,0.85762,141.951,19.3674,1
11/11/22,1.4948,5.3153,1.32928,0.94596,0.9682,0.84972,139.175,19.5383,1
11/12/22,1.4948,5.3153,1.32928,0.94596,0.9682,0.84972,139.175,19.5383,1
11/13/22,1.4948,5.3153,1.32928,0.94596,0.9682,0.84972,139.175,19.5383,1
11/14/22,1.4913,5.3322,1.32807,0.94444,0.9675,0.85294,140.396,19.4074,1
11/15/22,1.4755,5.3333,1.32834,0.94477,0.9626,0.8416,139.26,19.3928,1
11/16/22,1.4821,5.3528,1.33134,0.94317,0.9613,0.84162,139.445,19.3222,1
11/17/22,1.5028,5.4685,1.33537,0.95502,0.9686,0.84896,140.607,19.4502,1
11/18/22,1.4955,5.3591,1.33738,0.95105,0.965,0.83883,139.924,19.4833,1
11/19/22,1.4955,5.3591,1.33738,0.95105,0.965,0.83883,139.924,19.4833,1
11/20/22,1.4955,5.3591,1.33738,0.95105,0.965,0.83883,139.924,19.4833,1
11/21/22,1.5173,5.337,1.34894,0.95829,0.976,0.84794,141.941,19.4603,1
11/22/22,1.5084,5.3574,1.3409,0.95348,0.9732,0.84252,141.366,19.4599,1
11/23/22,1.4884,5.3895,1.33928,0.94279,0.9647,0.82911,139.619,19.3796,1
11/24/22,1.4786,5.3102,1.3336,0.94343,0.9611,0.82461,138.47,19.3605,1
11/25/22,1.4825,5.3571,1.33751,0.94642,0.9617,0.82731,139.22,19.3332,1
11/26/22,1.4825,5.3571,1.33751,0.94642,0.9617,0.82731,139.22,19.3332,1
11/27/22,1.4825,5.3571,1.33751,0.94642,0.9617,0.82731,139.22,19.3332,1
11/28/22,1.4967,5.371,1.34486,0.94716,0.963,0.83157,138.866,19.3196,1
11/29/22,1.495,5.2866,1.36248,0.95196,0.9671,0.83523,138.38,19.2357,1
11/30/22,1.4906,5.2534,1.35361,0.95002,0.9697,0.83799,139.353,19.3979,1
12/1/22,1.4692,5.1892,1.34286,0.93839,0.9527,0.81654,135.827,19.1544,1
12/2/22,1.4744,5.2266,1.34678,0.93944,0.9537,0.81638,135.331,19.3578,1
12/3/22,1.4744,5.2266,1.34678,0.93944,0.9537,0.81638,135.331,19.3578,1
12/4/22,1.4744,5.2266,1.34678,0.93944,0.9537,0.81638,135.331,19.3578,1
12/5/22,1.4855,5.2556,1.35485,0.94077,0.9516,0.82011,136.427,19.7449,1
12/6/22,1.4891,5.2366,1.36359,0.93933,0.9506,0.81708,136.507,19.8109,1
12/7/22,1.4907,5.2256,1.36426,0.93983,0.9531,0.82132,136.751,19.7374,1
12/8/22,1.4795,5.2133,1.35881,0.93539,0.9482,0.81819,136.584,19.6794,1
12/9/22,1.4696,5.2282,1.36241,0.93243,0.9489,0.81293,136.369,19.8189,1
12/10/22,1.4696,5.2282,1.36241,0.93243,0.9489,0.81293,136.369,19.8189,1
12/11/22,1.4696,5.2282,1.36241,0.93243,0.9489,0.81293,136.369,19.8189,1
12/12/22,1.4846,5.3428,1.36675,0.93633,0.9499,0.81543,137.481,19.8572,1
12/13/22,1.4528,5.2791,1.35372,0.92471,0.9393,0.80719,134.934,19.6425,1
12/14/22,1.4554,5.3234,1.35563,0.9232,0.9385,0.80516,134.768,19.6921,1
12/15/22,1.4907,5.3344,1.36403,0.92861,0.9402,0.81832,137.652,19.8007,1
12/16/22,1.4947,5.2681,1.3693,0.93337,0.9431,0.82287,136.654,19.8148,1
12/17/22,1.4947,5.2681,1.3693,0.93337,0.9431,0.82287,136.654,19.8148,1
12/18/22,1.4947,5.2681,1.3693,0.93337,0.9431,0.82287,136.654,19.8148,1
12/19/22,1.491,5.3046,1.36581,0.93069,0.9426,0.82157,136.992,19.7351,1
12/20/22,1.503,5.1883,1.36363,0.92719,0.941,0.82449,131.346,19.7516,1
12/21/22,1.4919,5.2028,1.36223,0.92646,0.9424,0.82745,132.096,19.6791,1
12/22/22,1.4991,5.1653,1.366,0.93066,0.9438,0.83142,132.346,19.5782,1
